
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
08:1F:F3:22:B1:63, 2018-05-24 16:57:33, 2018-05-24 17:12:54,  1,  54, WPA2, CCMP, MGT, -84,       22,        0,   0.  0.  0.  0,   7, eduroam, 
C4:49:BB:83:40:9E, 2018-05-24 17:12:35, 2018-05-24 17:12:53,  6,  54, WPA2, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,  17, WiFi Hotspot 9165, 
F8:CF:C5:FF:13:5C, 2018-05-24 16:57:19, 2018-05-24 17:13:04,  1,  54, WPA2, CCMP,PSK, -89,        2,        2,   0.  0.  0.  0,  12, STUDIO8 Host, 
70:54:D2:09:B9:70, 2018-05-24 16:50:44, 2018-05-24 17:13:14, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -87,        4,        1,   0.  0.  0.  0,  11, The-Network, 
08:1F:F3:22:B1:60, 2018-05-24 16:55:46, 2018-05-24 17:13:19,  1,  54, OPN, ,   , -83,       28,       11,   0.  0.  0.  0,   3, PSU, 
08:1F:F3:22:B1:61, 2018-05-24 16:56:54, 2018-05-24 17:13:15,  1,  54, OPN, ,   , -83,       20,        8,   0.  0.  0.  0,   9, PSU Guest, 
46:32:C8:F8:76:52, 2018-05-24 16:50:19, 2018-05-24 17:14:04, 11,  54, OPN, ,   , -90,        8,        0,   0.  0.  0.  0,  11, xfinitywifi, 
7E:85:2A:BB:8F:F8, 2018-05-24 16:54:13, 2018-05-24 17:14:27,  1,  54, OPN, ,   , -87,        6,        2,   0.  0.  0.  0,  11, xfinitywifi, 
04:4E:5A:1B:2B:B4, 2018-05-24 16:50:59, 2018-05-24 17:14:30,  6,  54, WPA2, CCMP TKIP,PSK, -84,        2,        0,   0.  0.  0.  0,   8, Yukon2.4, 
EC:AA:A0:4B:EB:28, 2018-05-24 16:51:27, 2018-05-24 17:14:51, 11,  54, WPA2, CCMP TKIP,PSK, -89,        0,        0,   0.  0.  0.  0,   9, #OGLPT503, 
F6:AA:A0:4B:EB:28, 2018-05-24 16:51:27, 2018-05-24 17:14:55, 11,  54, OPN, ,   , -88,        0,        0,   0.  0.  0.  0,  11, xfinitywifi, 
C0:25:5C:60:C3:70, 2018-05-24 17:03:55, 2018-05-24 17:14:55,  5,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
34:97:F6:3C:88:38, 2018-05-24 16:50:26, 2018-05-24 17:15:16, 11,  54, WPA2, CCMP,PSK, -87,       32,        6,   0.  0.  0.  0,  14, Viral-Injector, 
E6:FE:07:9B:3C:48, 2018-05-24 16:50:19, 2018-05-24 17:15:41, 11,  54, OPN, ,   , -88,      151,        0,   0.  0.  0.  0,  11, xfinitywifi, 
AC:9E:17:46:4D:D8, 2018-05-24 16:50:18, 2018-05-24 17:15:34, 10,  54, WPA2, CCMP,PSK, -88,        2,        2,   0.  0.  0.  0,   3, MAC, 
DE:5D:DF:97:D8:78, 2018-05-24 16:56:46, 2018-05-24 17:15:31,  6,  54, OPN, ,   , -88,        7,        0,   0.  0.  0.  0,  11, xfinitywifi, 
1C:B7:2C:35:21:F0, 2018-05-24 16:50:20, 2018-05-24 17:15:42,  7,  54, WPA2, CCMP,PSK, -87,      355,       54,   0.  0.  0.  0,   9, Asus_2.4G, 
E2:97:BA:B8:A1:18, 2018-05-24 16:50:19, 2018-05-24 17:15:41, 11,  54, OPN, ,   , -86,      335,        4,   0.  0.  0.  0,  11, xfinitywifi, 
0A:71:C2:61:8E:28, 2018-05-24 16:50:34, 2018-05-24 17:15:31,  1,  54, OPN, ,   , -85,      231,        0,   0.  0.  0.  0,  11, xfinitywifi, 
00:71:C2:D6:C1:00, 2018-05-24 16:50:48, 2018-05-24 17:15:31,  1,  54, WPA2, CCMP,PSK, -84,        0,        0,   0.  0.  0.  0,  13, DutchGirl 2.4, 
A0:A3:E2:BC:C6:95, 2018-05-24 16:50:22, 2018-05-24 17:15:42,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -84,      312,        1,   0.  0.  0.  0,  12, Brontosaurus, 
0A:71:C2:D6:C1:00, 2018-05-24 16:50:30, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -83,      129,        0,   0.  0.  0.  0,  11, xfinitywifi, 
AE:34:26:1B:1E:AA, 2018-05-24 16:50:20, 2018-05-24 17:15:42,  1,  54, OPN, ,   , -82,      224,        1,  10.233.224.220,  11, xfinitywifi, 
BE:34:26:1B:1E:AA, 2018-05-24 16:50:31, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP TKIP,PSK, -82,      241,        0,   0.  0.  0.  0,   0, , 
DE:34:26:1B:1E:AA, 2018-05-24 16:50:16, 2018-05-24 17:15:45,  1,  54, WPA2, CCMP TKIP, MGT, -81,      225,        0,   0.  0.  0.  0,   0, , 
EE:34:26:1B:1E:AA, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP TKIP,PSK, -81,      180,        0,   0.  0.  0.  0,   0, , 
9C:34:26:1B:1E:AA, 2018-05-24 16:50:20, 2018-05-24 17:15:38,  1,  54, WPA2, CCMP,PSK, -80,      177,       49,   0.  0.  0.  0,  10, PUNK HOUSE, 
E8:DE:27:B3:66:52, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2 WPA, CCMP,PSK, -79,      307,        0,   0.  0.  0.  0,   8, J Smooth, 
A8:9D:21:B3:A9:70, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -77,      495,        2,   0.  0.  0.  0,   3, PSU, 
A8:9D:21:B3:A9:72, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -77,      475,        0,   0.  0.  0.  0,  10, PSU Secure, 
04:18:D6:04:9C:80, 2018-05-24 16:50:16, 2018-05-24 17:15:45,  6,  54, WPA2 WPA, CCMP,PSK, -76,     1690,     1226,   0.  0.  0.  0,  15, Harrison Office, 
A8:9D:21:B3:A9:71, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -76,      488,        0,   0.  0.  0.  0,   9, PSU Guest, 
A8:9D:21:B3:A9:73, 2018-05-24 16:50:20, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -76,      474,        0,   0.  0.  0.  0,   7, eduroam, 
08:1F:F3:23:FC:A3, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -75,      636,        0,   0.  0.  0.  0,   7, eduroam, 
08:1F:F3:23:FC:A1, 2018-05-24 16:50:20, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -75,      649,        0,   0.  0.  0.  0,   9, PSU Guest, 
30:37:A6:C3:2C:72, 2018-05-24 16:50:19, 2018-05-24 17:15:42,  6,  54, WPA2, CCMP, MGT, -75,      729,       41,   0.  0.  0.  0,  10, PSU Secure, 
08:1F:F3:23:FC:A2, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -75,      639,       12,   0.  0.  0.  0,  10, PSU Secure, 
08:1F:F3:23:FC:A0, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -75,      645,       43,  10.200. 13. 97,   3, PSU, 
30:37:A6:C3:2C:71, 2018-05-24 16:50:19, 2018-05-24 17:15:41,  6,  54, OPN, ,   , -74,      762,        0,   0.  0.  0.  0,   9, PSU Guest, 
30:37:A6:C3:2C:70, 2018-05-24 16:50:19, 2018-05-24 17:15:45,  6,  54, OPN, ,   , -74,      736,       32,   0.  0.  0.  0,   3, PSU, 
30:37:A6:C3:2C:73, 2018-05-24 16:50:19, 2018-05-24 17:15:41,  6,  54, WPA2, CCMP, MGT, -74,      734,        0,   0.  0.  0.  0,   7, eduroam, 
0A:18:D6:04:9C:80, 2018-05-24 16:50:16, 2018-05-24 17:15:45,  6,  54, WPA2 WPA, CCMP,PSK, -73,     1779,      186,   0.  0.  0.  0,  17, Harrison Resident, 
7C:95:F3:55:59:93, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -70,      598,        0,   0.  0.  0.  0,   7, eduroam, 
7C:95:F3:55:59:90, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -70,      635,       29,  10.  1.249. 30,   3, PSU, 
7C:95:F3:55:59:92, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -70,      625,      228,   0.  0.  0.  0,  10, PSU Secure, 
7C:95:F3:55:59:91, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -70,      607,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:AB:41, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, OPN, ,   , -68,      739,        0,   0.  0.  0.  0,   9, PSU Guest, 
7C:95:F3:CC:AB:42, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, WPA2, CCMP, MGT, -68,      770,        5,   0.  0.  0.  0,  10, PSU Secure, 
7C:95:F3:CC:AB:40, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, OPN, ,   , -68,      802,        8,   0.  0.  0.  0,   3, PSU, 
7C:95:F3:CC:AB:43, 2018-05-24 16:50:22, 2018-05-24 17:15:45, 11,  54, WPA2, CCMP, MGT, -68,      715,        0,   0.  0.  0.  0,   7, eduroam, 
3C:CE:73:C6:73:80, 2018-05-24 16:50:16, 2018-05-24 17:15:42,  1,  54, OPN, ,   , -61,      643,      695,  10.200. 16.  1,   3, PSU, 
3C:CE:73:C6:73:83, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -61,      617,        0,   0.  0.  0.  0,   7, eduroam, 
3C:CE:73:C6:73:81, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, OPN, ,   , -61,      650,        0,   0.  0.  0.  0,   9, PSU Guest, 
3C:CE:73:C6:73:82, 2018-05-24 16:50:16, 2018-05-24 17:15:46,  1,  54, WPA2, CCMP, MGT, -60,      654,      975,   0.  0.  0.  0,  10, PSU Secure, 
08:1F:F3:B2:74:60, 2018-05-24 16:50:19, 2018-05-24 17:15:45,  6,  54, OPN, ,   , -52,      887,     1123,  10.200. 96.  1,   3, PSU, 
08:1F:F3:B2:74:62, 2018-05-24 16:50:19, 2018-05-24 17:15:42,  6,  54, WPA2, CCMP, MGT, -51,      880,      340,   0.  0.  0.  0,  10, PSU Secure, 
08:1F:F3:B2:74:63, 2018-05-24 16:50:19, 2018-05-24 17:15:45,  6,  54, WPA2, CCMP, MGT, -51,      875,        6,   0.  0.  0.  0,   7, eduroam, 
08:1F:F3:B2:74:61, 2018-05-24 16:50:19, 2018-05-24 17:15:42,  6,  54, OPN, ,   , -51,      868,       14,   0.  0.  0.  0,   9, PSU Guest, 
00:F2:8B:F9:9E:73, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, WPA2, CCMP, MGT, -46,      789,       32,   0.  0.  0.  0,   7, eduroam, 
00:F2:8B:F9:9E:72, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, WPA2, CCMP, MGT, -46,      835,      882,   0.  0.  0.  0,  10, PSU Secure, 
00:F2:8B:F9:9E:71, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, OPN, ,   , -46,      813,       58, 172. 30.  0.  1,   9, PSU Guest, 
00:F2:8B:F9:9E:70, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  54, OPN, ,   , -46,      845,      405,  10.200.127. 43,   3, PSU, 
9E:2B:77:8E:45:C7, 2018-05-24 16:50:19, 2018-05-24 17:15:45, 11,  11, OPN, ,   ,  -1,     1291,        0,   0.  0.  0.  0,   5, SETUP, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
96:D1:C5:76:FD:19, 2018-05-24 17:14:16, 2018-05-24 17:14:16, -91,        1, (not associated) ,
98:5F:D3:D1:5C:92, 2018-05-24 16:57:54, 2018-05-24 17:14:05, -46,       33, 00:F2:8B:F9:9E:72,
7E:EF:8B:F6:66:3F, 2018-05-24 17:14:05, 2018-05-24 17:14:05, -80,        5, (not associated) ,
3E:54:1F:8B:84:DA, 2018-05-24 17:13:52, 2018-05-24 17:13:52, -75,        1, (not associated) ,
9E:7A:93:6C:E7:82, 2018-05-24 17:13:54, 2018-05-24 17:13:54, -86,        2, (not associated) ,
AC:5F:3E:08:94:C9, 2018-05-24 17:13:36, 2018-05-24 17:13:57, -91,        3, 54:BE:F7:DF:F9:C2,
2E:1F:C3:66:F6:91, 2018-05-24 17:12:10, 2018-05-24 17:13:40, -78,        3, (not associated) ,
E2:CD:24:1B:7C:52, 2018-05-24 17:13:44, 2018-05-24 17:13:44, -81,        2, (not associated) ,
42:DC:2C:9E:73:93, 2018-05-24 17:13:45, 2018-05-24 17:13:45, -84,        1, (not associated) ,
8C:85:90:03:B0:41, 2018-05-24 16:53:30, 2018-05-24 17:13:30, -49,        2, (not associated) ,
DA:A1:19:FE:68:06, 2018-05-24 17:13:32, 2018-05-24 17:13:32, -78,        2, (not associated) ,
9E:ED:AD:A5:4E:D2, 2018-05-24 17:13:31, 2018-05-24 17:13:31, -85,        2, (not associated) ,
6C:AD:F8:36:71:73, 2018-05-24 16:50:29, 2018-05-24 17:13:33, -92,       39, (not associated) ,STUDIO8 Host
CE:CD:78:A8:D5:D7, 2018-05-24 17:13:20, 2018-05-24 17:13:20, -77,        4, (not associated) ,
52:E7:DD:5B:D9:B7, 2018-05-24 17:13:19, 2018-05-24 17:13:19, -84,        2, (not associated) ,
82:9F:C8:C3:E3:63, 2018-05-24 17:13:17, 2018-05-24 17:13:17, -86,        2, (not associated) ,
